Service Request No,original_address_field,st_num_x,st_dir_x,st_name,Location,Created Date,Status Date,Status,Vehicle Make/Model,License Plate Number,Pound assigned inventory number,City X Coordinate,City Y Coordinate,Vehicle Body Style,impound_date,date,X Coordinate,Y Coordinate,X,Y,iss_dt_tim,st_num_y,st_dir_y,st_nm,st_name_edit,address,lcns_plt_s,viol_cd,viol_desc,rpt_dstrct,vhcl_make,fine_lvl,tckt_que,year,on_route,datetime,penalty
16-08218892,1958 W FOSTER AVE,1958,W,FOSTER AVE,1958 W FOSTER AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Chevrolet,368TFV,6866877,1162341.114,1934542.317,Sedan 4 Door,12/6/2016,12/6/2016,-87.67838262,41.97604725,-87.67879,41.97624,12/6/2016 3:09,1958,W,FOSTER,FOSTER AVE,1958 W FOSTER,IN,964060,3-7 AM SNOW ROUTE,20,CHEV,60,Paid,2016,TRUE,12/6/2016 3:09,TICKET AND TOW
16-08218893,1820 W FOSTER AVE,1820,W,FOSTER AVE,1820 W FOSTER AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Hyundai,P495940,6866878,1163132.02,1934563.306,Carryall,12/6/2016,12/6/2016,-87.67547357,41.97608821,-87.6757366,41.9762325,12/6/2016 3:18,1840,W,FOSTER,FOSTER AVE,1840 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,HYUN,60,Paid,2016,TRUE,12/6/2016 3:18,TICKET AND TOW
16-08218897,7514 N CLARK ST,7514,N,CLARK ST,7514 N CLARK ST,12/8/2016 0:00,12/15/2016 0:00,Completed,Ford,Z632504,6866881,1162931.549,1949872.62,Carryall,12/6/2016,12/6/2016,-87.67577845,42.01810163,-87.6760406,42.0183247,12/6/2016 3:38,7512,N,CLARK,CLARK ST,7512 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,FORD,60,Notice,2016,TRUE,12/6/2016 3:38,TICKET AND TOW
16-08218899,1911 W FOSTER AVE,1911,W,FOSTER AVE,1911 W FOSTER AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Hyundai,990WMK,6866882,1162758.741,1934553.472,Sedan 4 Door,12/6/2016,12/6/2016,-87.67684653,41.97606908,-87.6767792,41.9759397,12/6/2016 3:18,1911,W,FOSTER,FOSTER AVE,1911 W FOSTER,WI,964060,3-7 AM SNOW ROUTE,20,HYUN,60,Paid,2016,TRUE,12/6/2016 3:18,TICKET AND TOW
16-08220184,2020 W FOSTER AVE,2020,W,FOSTER AVE,2020 W FOSTER AVE,12/8/2016 0:00,12/22/2016 0:00,Completed,Honda,FL5Z6H,6867031,1161929.458,1934531.299,Carryall,12/7/2016,12/7/2016,-87.67989675,41.97602564,-87.6803006,41.9761592,12/7/2016 3:04,2020,W,FOSTER,FOSTER AVE,2020 W FOSTER,MO,964060,3-7 AM SNOW ROUTE,495,HOND,60,Notice,2016,TRUE,12/7/2016 3:04,TICKET AND TOW
16-08220186,2337 N MILWAUKEE AVE,2337,N,MILWAUKEE AVE,2337 N MILWAUKEE AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Nissan,P234692,6867033,1156982.965,1915416.13,Sedan 4 Door,12/7/2016,12/7/2016,-87.69860753,41.9236745,-87.6984046,41.9237227,12/7/2016 3:15,2335,N,MILWUKEE,MILWAUKEE AVE,2335 N MILWUKEE,IL,964060,3-7 AM SNOW ROUTE,14,NISS,60,Notice,2016,TRUE,12/7/2016 3:15,TICKET AND TOW
16-08220187,2545 N MILWAUKEE AVE,2545,N,MILWAUKEE AVE,2545 N MILWAUKEE AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Honda,E694425,6867034,1155229.288,1916835.896,Sedan 4 Door,12/7/2016,12/7/2016,-87.705013,41.92760589,-87.7047,41.9277,12/7/2016 3:24,2545,N,MILWAUKEE,MILWAUKEE AVE,2545 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,HOND,60,Paid,2016,TRUE,12/7/2016 3:24,TICKET AND TOW
16-08220191,2209 W FOSTER AVE,2209,W,FOSTER AVE,2209 W FOSTER AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Nissan,S154314,6867037,1160674.685,1934497.143,Sedan 4 Door,12/7/2016,12/7/2016,-87.68451199,41.97595809,-87.6846977,41.9758151,12/7/2016 2:09,2209,W,FOSTER,FOSTER AVE,2209 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,NISS,60,Paid,2016,TRUE,12/7/2016 2:09,TICKET AND TOW
16-08220192,5331 N CENTRAL AVE,5331,N,CENTRAL AVE,5331 N CENTRAL AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Toyota,V728270,6867038,1137850.464,1935155.348,Sedan 4 Door,12/7/2016,12/7/2016,-87.76843039,41.97820795,-87.76807,41.97828,12/7/2016 3:38,5331,N,CENTRAL,CENTRAL AVE,5331 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,495,TOYT,60,Paid,2016,TRUE,12/7/2016 3:38,TICKET AND TOW
16-08220194,1438 N CENTRAL AVE,1438,N,CENTRAL AVE,1438 N CENTRAL AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Pontiac,Z892778,6867040,1138736.402,1909012.225,Sedan 4 Door,12/7/2016,12/7/2016,-87.76580883,41.9064525,-87.76616,41.90692,12/7/2016 3:36,1438,N,CENTRAL,CENTRAL AVE,1438 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,25,PONT,60,Notice,2016,TRUE,12/7/2016 3:36,TICKET AND TOW
16-08218069,5252 W MADISON ST,5252,W,MADISON ST,5252 W MADISON ST,12/8/2016 0:00,12/22/2016 0:00,Completed,Chrysler,Z835584,6867042,1141160.58,1899514.799,Van,12/7/2016,12/7/2016,-87.75713804,41.88034606,-87.75715,41.88069,12/7/2016 3:20,5252,W,MADISON,MADISON ST,5252 W MADISON,IL,964060,3-7 AM SNOW ROUTE,15,CHRY,60,Notice,2016,TRUE,12/7/2016 3:20,TICKET AND TOW
16-08220288,4716 N CENTRAL AVE,4716,N,CENTRAL AVE,4716 N CENTRAL AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Chevrolet,Q602735,6867046,1138148.987,1930878.74,Sedan 4 Door,12/7/2016,12/7/2016,-87.76743644,41.96646715,0,0,12/7/2016 3:50,4716,N,CENTRAL,CENTRAL AVE,4716 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,495,CHEV,60,Paid,2016,TRUE,12/7/2016 3:50,TICKET AND TOW
16-08220200,3313 W MADISON ST,3313,W,MADISON ST,3313 W MADISON ST,12/8/2016 0:00,12/15/2016 0:00,Completed,Ford,EVU792,6867048,1154313.159,1899823.269,Sedan 2 Door,12/7/2016,12/7/2016,-87.70883454,41.88094007,-87.7041,41.88077,12/7/2016 3:45,3129,W,MADISON,MADISON ST,3129 W MADISON,IA,964060,3-7 AM SNOW ROUTE,11,FORD,60,Court,2016,TRUE,12/7/2016 3:45,TICKET AND TOW
16-08220201,4645 N MILWAUKEE AVE,4645,N,MILWAUKEE AVE,4645 N MILWAUKEE AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Honda,AET6443,6867050,1140656.592,1930347.051,Sedan 4 Door,12/7/2016,12/7/2016,-87.75822938,41.96496233,-87.75887,41.96522,12/7/2016 3:49,4636,N,MILWAUKEE,MILWAUKEE AVE,4636 N MILWAUKEE,AZ,964060,3-7 AM SNOW ROUTE,16,HOND,60,Define,2016,TRUE,12/7/2016 3:49,TICKET AND TOW
16-08220208,2610 W FOSTER AVE,2610,W,FOSTER AVE,2610 W FOSTER AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Toyota,ZX26675,6867051,1158007.69,1934438.743,Sedan 4 Door,12/7/2016,12/7/2016,-87.69432116,41.97585284,-87.69467,41.97611,12/7/2016 3:17,2614,W,FOSTER,FOSTER AVE,2614 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,TOYT,60,Paid,2016,TRUE,12/7/2016 3:17,TICKET AND TOW
16-08220300,4662 N MILWAUKEE AVE,4662,N,MILWAUKEE AVE,4662 N MILWAUKEE AVE,12/8/2016 0:00,12/29/2016 0:00,Completed,Volvo,7316127,6867057,1140607.592,1930421.651,Sedan 4 Door,12/7/2016,12/7/2016,-87.7584077,41.96516794,-87.75873,41.9653056,12/7/2016 3:44,4662,N,MILWAUKEE,MILWAUKEE AVE,4662 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,16,VOLV,60,Paid,2016,TRUE,12/7/2016 3:44,TICKET AND TOW
16-08220307,3943 N CENTRAL AVE,3943,N,CENTRAL AVE,3943 N CENTRAL AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Jeep - Year Greater 1988,S274237,6867060,1138308.288,1925759.003,Carryall,12/7/2016,12/7/2016,-87.76697513,41.95241523,-87.7668351,41.952415,12/7/2016 15:27,3941,N,CENTRAL,CENTRAL AVE,3941 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,16,JEEP,60,Paid,2016,TRUE,12/7/2016 15:27,TICKET AND TOW
16-08220212,3945 N CENTRAL AVE,3945,N,CENTRAL AVE,3945 N CENTRAL AVE,12/8/2016 0:00,12/22/2016 0:00,Completed,Nissan,Z837665,6867061,1138307.988,1925769.003,Sedan 4 Door,12/7/2016,12/7/2016,-87.76697599,41.95244267,-87.7668351,41.9523967,12/7/2016 3:25,3939,N,CENTRAL,CENTRAL AVE,3939 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,16,NISS,60,Notice,2016,TRUE,12/7/2016 3:25,TICKET AND TOW
16-08220213,2604 N CENTRAL AVE,2604,N,CENTRAL AVE,2604 N CENTRAL AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Mazda,Q622977,6867062,1138599.794,1916772.317,Carryall,12/7/2016,12/7/2016,-87.76612211,41.92774955,-87.766295,41.9278199,12/7/2016 3:12,2604,N,CENTRAL,CENTRAL AVE,2604 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,25,MAZD,60,Notice,2016,TRUE,12/7/2016 3:12,TICKET AND TOW
16-08220214,3112 N CENTRAL AVE,3112,N,CENTRAL AVE,3112 N CENTRAL AVE,12/8/2016 0:00,12/19/2016 0:00,Completed,Honda,Z648289,6867063,1138490.305,1920132.943,Sedan 4 Door,12/7/2016,12/7/2016,-87.7664428,41.93697345,-87.76679,41.93726,12/7/2016 3:07,3112,N,CENTRAL,CENTRAL AVE,3112 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,25,HOND,60,Paid,2016,TRUE,12/7/2016 3:07,TICKET AND TOW
16-08220216,4350 N MILWAUKEE AVE,4350,N,MILWAUKEE AVE,4350 N MILWAUKEE AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Lexus,R182205,6867066,1141854.154,1928522.099,Carryall,12/7/2016,12/7/2016,-87.75387156,41.95993237,-87.754034,41.9598732,12/7/2016 3:40,4344,N,MILWAUKEE,MILWAUKEE AVE,4344 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,16,LEXU,60,Paid,2016,TRUE,12/7/2016 3:40,TICKET AND TOW
16-08220218,2627 N CENTRAL AVE,2627,N,CENTRAL AVE,2627 N CENTRAL AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Toyota,Q264178,6867069,1138592.996,1917035.36,Sedan 4 Door,12/7/2016,12/7/2016,-87.7661407,41.92847149,-87.7659688,41.9286762,12/7/2016 3:15,2631,N,CENTRAL,CENTRAL AVE,2631 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,25,TOYT,60,Paid,2016,TRUE,12/7/2016 3:15,TICKET AND TOW
16-08220219,2635 N CENTRAL AVE,2635,N,CENTRAL AVE,2635 N CENTRAL AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Toyota,Q532210,6867070,1138591.496,1917084.96,Sedan 4 Door,12/7/2016,12/7/2016,-87.76614501,41.92860763,-87.7659713,41.9287534,12/7/2016 3:11,2637,N,CENTRAL,CENTRAL AVE,2637 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,25,TOYT,60,Notice,2016,TRUE,12/7/2016 3:11,TICKET AND TOW
16-08220223,3280 N MILWAUKEE AVE,3280,N,MILWAUKEE AVE,3280 N MILWAUKEE AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Jeep - Year Greater 1988,JWY1068,6867073,1149394.37,1921532.68,Carryall,12/7/2016,12/7/2016,-87.72633198,41.94060959,-87.72665,41.94053,12/7/2016 3:50,3280,N,MILWAUKEE,MILWAUKEE AVE,3280 N MILWAUKEE,PA,964060,3-7 AM SNOW ROUTE,17,JEEP,60,Paid,2016,TRUE,12/7/2016 3:50,TICKET AND TOW
16-08220224,2610 N CENTRAL AVE,2610,N,CENTRAL AVE,2610 N CENTRAL AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Hyundai,Q385443,6867074,1138598.119,1916838.981,Sedan 4 Door,12/7/2016,12/7/2016,-87.76612665,41.92793251,-87.766299,41.9279079,12/7/2016 3:12,2608,N,CENTRAL,CENTRAL AVE,2608 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,25,HYUN,60,Paid,2016,TRUE,12/7/2016 3:12,TICKET AND TOW
16-08220254,2415 N CENTRAL AVE,2415,N,CENTRAL AVE,2415 N CENTRAL AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Ford,V584671,6867075,1138641.374,1915500.03,Sedan 4 Door,12/7/2016,12/7/2016,-87.76600025,41.9242575,-87.7656499,41.92456,12/7/2016 3:27,2417,N,CENTRAL,CENTRAL AVE,2417 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,25,FORD,60,Paid,2016,TRUE,12/7/2016 3:27,TICKET AND TOW
16-08220256,830 W MADISON ST,830,W,MADISON ST,830 W MADISON ST,12/8/2016 0:00,12/15/2016 0:00,Completed,Nissan,7105105,6867076,1170741.141,1900248.19,Sedan 4 Door,12/7/2016,12/7/2016,-87.64849992,41.88176221,0,0,12/7/2016 5:31,815,W,MADISON,MADISON ST,815 W MADISON,IL,964060,3-7 AM SNOW ROUTE,495,NISS,60,Notice,2016,TRUE,12/7/2016 5:31,TICKET AND TOW
16-08220225,2311 N MILWAUKEE AVE,2311,N,MILWAUKEE AVE,2311 N MILWAUKEE AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Jeep - Year Greater 1988,R958590,6867077,1157221.585,1915223.41,Carryall,12/7/2016,12/7/2016,-87.697736,41.92314081,-87.6976673,41.9232653,12/7/2016 3:13,2313,N,MILWAUKEE,MILWAUKEE AVE,2313 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,JEEP,60,Paid,2016,TRUE,12/7/2016 3:13,TICKET AND TOW
16-08220228,1446 W DEVON AVE,1446,W,DEVON AVE,1446 W DEVON AVE,12/8/2016 0:00,12/15/2016 0:00,Completed,Subaru,RTE528,6867082,1165380.55,1942609.614,Carryall,12/7/2016,12/7/2016,-87.66697465,41.99811983,-87.6664149,41.9982549,12/7/2016 3:03,1420,W,DEVON,DEVON AVE,1420 W DEVON,OK,964060,3-7 AM SNOW ROUTE,24,SUBA,60,Paid,2016,TRUE,12/7/2016 3:03,TICKET AND TOW
16-08235920,2211 N MILWAUKEE AVE,2211,N,MILWAUKEE AVE,2211 N MILWAUKEE AVE,12/9/2016 0:00,12/22/2016 0:00,Completed,Chevrolet,Z988077,6867223,1158186.89,1914442.94,Sedan 4 Door,12/8/2016,12/8/2016,-87.6942105,41.92097945,-87.6939997,41.9210175,12/8/2016 3:06,2207,N,MILWAUKEE,MILWAUKEE AVE,2207 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,CHEV,60,Paid,2016,TRUE,12/8/2016 3:06,TICKET AND TOW
16-08235723,2363 N MILWAUKEE AVE,2363,N,MILWAUKEE AVE,2363 N MILWAUKEE AVE,12/9/2016 0:00,12/15/2016 0:00,Completed,Kia Motors Corp,K132078,6867226,1156782.365,1915578.23,Sedan 4 Door,12/8/2016,12/8/2016,-87.69934021,41.92412339,-87.6994135,41.9243367,12/8/2016 3:08,2363,N,MILWAUKEE,MILWAUKEE AVE,2363 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,KIA,60,Notice,2016,TRUE,12/8/2016 3:08,TICKET AND TOW
16-08235725,2424 N MILWAUKEE AVE,2424,N,MILWAUKEE AVE,2424 N MILWAUKEE AVE,12/9/2016 0:00,12/15/2016 0:00,Completed,Toyota,V838202,6867227,1156272.223,1915991.254,Sedan 4 Door,12/8/2016,12/8/2016,-87.7012035,41.92526709,-87.7010897,41.9250195,12/8/2016 3:20,2420,N,MIKWAUKEE,MILWAUKEE AVE,2420 N MIKWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,TOYT,60,Paid,2016,TRUE,12/8/2016 3:20,TICKET AND TOW
16-08235728,2509 N MILWAUKEE AVE,2509,N,MILWAUKEE AVE,2509 N MILWAUKEE AVE,12/9/2016 0:00,12/15/2016 0:00,Completed,Chevrolet,N185976,6867230,1155532.553,1916590.469,Sedan 4 Door,12/8/2016,12/8/2016,-87.70390524,41.92692631,-87.70363,41.92709,12/8/2016 3:14,2509,N,MILWAUKEE,MILWAUKEE AVE,2509 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,CHEV,60,Notice,2016,TRUE,12/8/2016 3:14,TICKET AND TOW
16-08235729,6833 N CLARK ST,6833,N,CLARK ST,6833 N CLARK ST,12/9/2016 0:00,12/22/2016 0:00,Completed,Nissan,Q639449,6867231,1163667.43,1945373.856,Sedan 4 Door,12/8/2016,12/8/2016,-87.67319822,42.00574139,-87.6731414,42.0063142,12/8/2016 3:05,6833,N,CLARK,CLARK ST,6833 N CLARK,IL,964060,3-7 AM SNOW ROUTE,495,NISS,60,Paid,2016,TRUE,12/8/2016 3:05,TICKET AND TOW
16-08235730,6831 N CLARK ST,6831,N,CLARK ST,6831 N CLARK ST,12/9/2016 0:00,12/15/2016 0:00,Completed,Toyota,Q795996,6867232,1163669.13,1945364.756,Sedan 4 Door,12/8/2016,12/8/2016,-87.67319222,42.00571638,-87.6731403,42.00631,12/8/2016 3:00,6831,N,CLARK,CLARK ST,6831 N CLARK,IL,964060,3-7 AM SNOW ROUTE,495,TOYT,60,Paid,2016,TRUE,12/8/2016 3:00,TICKET AND TOW
16-08235735,7055 N CLARK ST,7055,N,CLARK ST,7055 N CLARK ST,12/9/2016 0:00,12/15/2016 0:00,Completed,Hyundai,Z314406,6867237,1163359.85,1947096.846,Sedan 4 Door,12/8/2016,12/8/2016,-87.67428103,42.01047581,0,0,12/8/2016 3:15,7055,N,CLARK,CLARK ST,7055 N CLARK,IL,964060,3-7 AM SNOW ROUTE,495,HYUN,60,Paid,2016,TRUE,12/8/2016 3:15,TICKET AND TOW
16-08235736,7122 N CLARK ST,7122,N,CLARK ST,7122 N CLARK ST,12/9/2016 0:00,12/22/2016 0:00,Completed,Toyota,Q795059,6867238,1163301.8,1947536.694,Sedan 4 Door,12/8/2016,12/8/2016,-87.67448216,42.01168399,-87.67485,42.01214,12/8/2016 3:18,7122,N,CLARK,CLARK ST,7122 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,TOYT,60,Notice,2016,TRUE,12/8/2016 3:18,TICKET AND TOW
16-08235738,1950 W FOSTER AVE,1950,W,FOSTER AVE,1950 W FOSTER AVE,12/9/2016 0:00,12/15/2016 0:00,Completed,Toyota,ZY27213,6867240,1162395.314,1934543.817,Sedan 4 Door,12/8/2016,12/8/2016,-87.67818327,41.97605023,-87.67844,41.9763,12/8/2016 3:31,1950,W,FOSTER,FOSTER AVE,1950 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,495,TOYT,60,Paid,2016,TRUE,12/8/2016 3:31,TICKET AND TOW
16-08235739,1958 W FOSTER AVE,1958,W,FOSTER AVE,1958 W FOSTER AVE,12/9/2016 0:00,12/15/2016 0:00,Completed,Mercury,6451711,6867241,1162341.114,1934542.317,Sedan 2 Door,12/8/2016,12/8/2016,-87.67838262,41.97604725,0,0,12/8/2016 3:36,1958,W,FOSTER,FOSTER AVE,1958 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,495,MERC,60,Notice,2016,TRUE,12/8/2016 3:36,TICKET AND TOW
16-08235750,2078 N MILWAUKEE AVE,2078,N,MILWAUKEE AVE,2078 N MILWAUKEE AVE,12/9/2016 0:00,12/15/2016 0:00,Completed,Toyota,Z417708,6867249,1159115.04,1913698.213,Carryall,12/8/2016,12/8/2016,-87.69082076,41.91891684,-87.6908024,41.9187265,12/8/2016 3:03,2070,N,MILWAUKEE,MILWAUKEE AVE,2070 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,TOYT,60,Notice,2016,TRUE,12/8/2016 3:03,TICKET AND TOW
16-08235753,5904 W MADISON ST,5904,W,MADISON ST,5904 W MADISON ST,12/9/2016 0:00,12/15/2016 0:00,Completed,Hyundai,222T103,6867252,1137130.85,1899409.908,Carryall,12/8/2016,12/8/2016,-87.77193753,41.88013151,-87.77208,41.88038,12/8/2016 3:23,5904,W,MADISON ST,MADISON ST,5904 W MADISON ST,IL,964060,3-7 AM SNOW ROUTE,15,HYUN,60,Paid,2016,TRUE,12/8/2016 3:23,TICKET AND TOW
16-08235756,2643 W FOSTER AVE,2643,W,FOSTER AVE,2643 W FOSTER AVE,12/9/2016 0:00,12/15/2016 0:00,Completed,Toyota,E370953,6867254,1157789.69,1934434.943,Sedan 4 Door,12/8/2016,12/8/2016,-87.69512294,41.97584688,-87.69568,41.97554,12/8/2016 3:46,2643,W,FOSTER,FOSTER AVE,2643 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,495,TOYT,60,Paid,2016,TRUE,12/8/2016 3:46,TICKET AND TOW
16-08235758,2720 W FOSTER AVE,2720,W,FOSTER AVE,2720 W FOSTER AVE,12/9/2016 0:00,12/15/2016 0:00,Completed,Honda,X291932,6867255,1157285.62,1934426.267,Van,12/8/2016,12/8/2016,-87.69697683,41.97583336,-87.6969699,41.9760049,12/8/2016 3:49,2720,W,FOSTER,FOSTER AVE,2720 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,495,HOND,60,Notice,2016,TRUE,12/8/2016 3:49,TICKET AND TOW
16-08235765,3125 S FORT DEARBORN,3125,S,FORT DEARBORN,3125 S FORT DEARBORN,12/9/2016 0:00,12/15/2016 0:00,Completed,Infiniti/Q45,178T801,6867260,,,Sedan 4 Door,12/8/2016,12/8/2016,-87.610827,41.846175,-87.70726,41.97549,12/8/2016 3:06,3125,W,FOSTER,FOSTER AVE,3125 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,17,INFI,60,Notice,2016,TRUE,12/8/2016 3:06,TICKET AND TOW
16-08235769,4447 N CENTRAL AVE,4447,N,CENTRAL AVE,4447 N CENTRAL AVE,12/9/2016 0:00,12/15/2016 0:00,Completed,Ford,K952899,6867264,1138203.291,1929116.78,Sedan 4 Door,12/8/2016,12/8/2016,-87.76727957,41.96163119,-87.7671112,41.9619665,12/8/2016 5:01,4447,N,CENTRAL,CENTRAL AVE,4447 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,495,FORD,60,Paid,2016,TRUE,12/8/2016 5:01,TICKET AND TOW
16-08235770,4342 N CENTRAL AVE,4342,N,CENTRAL AVE,4342 N CENTRAL AVE,12/9/2016 0:00,12/9/2016 0:00,Work In Progress,Dodge,85456FF,6867265,1138224.788,1928424.022,Pickup,12/8/2016,12/8/2016,-87.76721736,41.95972981,0,0,12/8/2016 5:08,4342,N,CENTRAL,CENTRAL AVE,4342 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,495,DODG,60,Notice,2016,TRUE,12/8/2016 5:08,TICKET AND TOW
16-08235772,3943 N CENTRAL AVE,3943,N,CENTRAL AVE,3943 N CENTRAL AVE,12/9/2016 0:00,12/15/2016 0:00,Completed,Honda,Q824040,6867266,1138308.288,1925759.003,Sedan 2 Door,12/8/2016,12/8/2016,-87.76697513,41.95241523,0,0,12/8/2016 5:23,3943,N,CENTRAL AVE,CENTRAL AVE,3943 N CENTRAL AVE,IL,964060,3-7 AM SNOW ROUTE,495,HOND,60,Paid,2016,TRUE,12/8/2016 5:23,TICKET AND TOW
16-08275744,1635 W DIVISION ST,1635,W,DIVISION ST,1635 W DIVISION ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Mercury,Q922040,6867393,1165149.74,1908062.385,Sedan 4 Door,12/9/2016,12/9/2016,-87.6688091,41.90332554,-87.66894,41.90305,12/9/2016 3:01,1635,W,DIVISION,DIVISION ST,1635 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,495,MERZ,60,Paid,2016,TRUE,12/9/2016 3:01,TICKET AND TOW
16-08275745,2021 W DIVISION ST,2021,W,DIVISION ST,2021 W DIVISION ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Ford,SN9V9D,6867394,1162709.16,1907991.2,Carryall,12/9/2016,12/9/2016,-87.67777585,41.90318174,-87.67821,41.90287,12/9/2016 3:13,2021,W,DIVISION,DIVISION ST,2021 W DIVISION,MO,964060,3-7 AM SNOW ROUTE,495,FORD,60,Paid,2016,TRUE,12/9/2016 3:13,TICKET AND TOW
16-08275747,2839 W DIVISION ST,2839,W,DIVISION ST,2839 W DIVISION ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Jeep/Cherokee,194T353,6867396,1157138.212,1907851.686,Carryall,12/9/2016,12/9/2016,-87.69824291,41.9029139,-87.6985,41.90258,12/9/2016 3:19,2839,W,DIVISION,DIVISION ST,2839 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,495,JEEP,60,Notice,2016,TRUE,12/9/2016 3:19,TICKET AND TOW
16-08275748,2641 W DIVISION ST,2641,W,DIVISION ST,2641 W DIVISION ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Dodge,R215703,6867397,1158572.794,1907879.073,Sedan 4 Door,12/9/2016,12/9/2016,-87.69297266,41.90295978,0,0,12/9/2016 3:15,2641,W,DIVISION,DIVISION ST,2641 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,495,DODG,60,Notice,2016,TRUE,12/9/2016 3:15,TICKET AND TOW
16-08275798,1528 N MILWAUKEE AVE,1528,N,MILWAUKEE AVE,1528 N MILWAUKEE AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,Mercury,9574307,6867400,1163196.82,1910258.86,Carryall,12/9/2016,12/9/2016,-87.67592074,41.90939412,-87.67595,41.90907,12/9/2016 3:14,1528,N,MILWAUKEE,MILWAUKEE AVE,1528 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,MERC,60,Notice,2016,TRUE,12/9/2016 3:14,TICKET AND TOW
16-08275810,2253 N MILWAUKEE AVE,2253,N,MILWAUKEE AVE,2253 N MILWAUKEE AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,General Motors Corp.,Z999461,6867408,1157809.112,1914746.874,Van,12/9/2016,12/9/2016,-87.69559024,41.92182119,-87.6957061,41.9220452,12/9/2016 3:07,2259,N,MILWAUKEE,MILWAUKEE AVE,2259 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,GMC,60,Notice,2016,TRUE,12/9/2016 3:07,TICKET AND TOW
16-08275811,2014 N MILWAUKEE AVE,2014,N,MILWAUKEE AVE,2014 N MILWAUKEE AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,,384GN,6867409,1159541.871,1913355.933,Sedan 2 Door,12/9/2016,12/9/2016,-87.68926198,41.91796881,-87.7022265,41.9257232,12/9/2016 3:29,2454,N,MILWAUKEE,MILWAUKEE AVE,2454 N MILWAUKEE,IN,964060,3-7 AM SNOW ROUTE,14,SMRT,60,Notice,2016,TRUE,12/9/2016 3:29,TICKET AND TOW
